"","LL07","LL09","LL11","LL08","LL10","LL12"
"ENSLAIG00005008833",112.539153710252,161.019898976824,203.31884262712,124.104623902683,214.945586853386,207.034673970481
"ENSLAIG00005008834",205.071346760903,230.701024849835,0,162.342264780807,172.327065322111,0
"ENSLAIG00005008835",1973.18649505308,1502.85239045035,1038.87573013583,1559.69324634453,1050.63920470577,1071.36824292417
"ENSLAIG00005008837",0,0.941636836121775,0,0,0.926489598505974,1.4477949228705
"ENSLAIG00005008838",1696.42353926194,2330.55116940139,1953.81052195787,2178.87469424819,2338.45974662908,1540.45379793421
"ENSLAIG00005008839",0,0,0,0,0.926489598505974,0
"ENSLAIG00005008840",599.375196427192,519.78353353922,978.994153197709,448.118317659418,378.007756190437,956.992444017398
"ENSLAIG00005008841",561.028521829625,636.54650121832,945.57187769736,499.10183883025,589.247384649799,987.396137397678
"ENSLAIG00005008842",977.006578877147,593.231206756718,3783.68010560196,764.752817562481,467.877247245517,2792.79640621719
"ENSLAIG00005008843",0,2.82491050836533,1.39259481251452,1.34167160975874,0.926489598505974,1.4477949228705
"ENSLAIG00005008847",2139.91116721641,1866.32420919336,2279.67770808627,2105.08275571146,2069.77776306235,2511.92419118031
"ENSLAIG00005008848",430.983277542223,320.156524281404,293.837505440564,351.517961756789,277.946879551792,293.902369342711
"ENSLAIG00005008849",0,0,0,0,0,0
"ENSLAIG00005008850",0,0,1.39259481251452,1.34167160975874,7.41191678804779,11.582359382964
"ENSLAIG00005008851",0,0,0,0,0,0
"ENSLAIG00005008853",1763.94703148809,1129.96420334613,1428.8022776399,1379.90925063686,1010.80015197002,1256.68599305159
"ENSLAIG00005008854",29.1768176285837,40.4903839532363,16.7111377501743,36.2251334634859,23.1622399626493,20.2691289201869
"ENSLAIG00005008858",151.719451668635,146.895346434997,142.044670876481,132.154653561236,122.296627002789,140.436107518438
"ENSLAIG00005008859",0.833623360816678,13.1829157057049,8.35556887508713,12.0750444878286,9.26489598505974,5.79117969148199
"ENSLAIG00005008860",163.390178720069,191.15227773272,249.274471440099,181.796503122309,210.313138860856,152.018466901402
"ENSLAIG00005008863",0,0,0,0,0.926489598505974,0
"ENSLAIG00005008864",8.33623360816678,0.941636836121775,6.96297406257261,12.745880292708,0.926489598505974,0
"ENSLAIG00005008865",9.16985696898346,2.82491050836533,43.1704391879502,35.5542976586066,9.26489598505974,21.7169238430574
"ENSLAIG00005008866",504.34213329409,476.468239077618,424.741417816929,540.022822927892,479.921612026094,466.1899651643
"ENSLAIG00005008867",5.00174016490007,16.0078262140702,15.3185429376597,6.03752224391432,17.6033023716135,26.0603086116689
"ENSLAIG00005008868",383.466745975672,435.03621828826,264.593014377759,480.318436293628,428.03819450976,204.13908412474
"ENSLAIG00005008870",0,0,0,0,0,0
"ENSLAIG00005008871",0,0,0,2.68334321951748,2.77946879551792,0
"ENSLAIG00005008873",99.2011799371847,160.078262140702,210.281816689693,135.508832585633,219.578034845916,104.241234446676
"ENSLAIG00005008875",278.430202512771,164.786446321311,210.281816689693,218.692472390674,143.605887768426,154.914056747143
"ENSLAIG00005008877",236.749034471937,191.15227773272,214.459601127236,232.780024293141,234.401868422011,217.169238430574
"ENSLAIG00005008878",0.833623360816678,2.82491050836533,0,0.670835804879369,4.63244799252987,0
"ENSLAIG00005008879",0,1.88327367224355,0,0,0,0
"ENSLAIG00005008880",0,0,0,0,0,0
"ENSLAIG00005008883",0.833623360816678,2.82491050836533,0,1.34167160975874,2.77946879551792,5.79117969148199
"ENSLAIG00005008884",1525.53075029452,1100.77346142636,1012.41642869806,1441.62614468576,993.196849598404,894.737262333967
"ENSLAIG00005008885",856.131191558729,622.421948676493,352.326487566174,1241.71707483171,466.024268048505,364.844320563365
"ENSLAIG00005008886",102.535673380451,79.0974942342291,346.756108316116,150.938056097858,213.092607656374,511.071607773285
"ENSLAIG00005008890",543.522431252474,634.663227546077,2155.73676977248,560.818732879152,642.983781363146,2109.43720262231
"ENSLAIG00005008891",1.66724672163336,0.941636836121775,0,0,0,2.89558984574099
"ENSLAIG00005008893",0,0,0,0,0,0
"ENSLAIG00005008894",621.049403808425,1461.420369661,8844.36965427973,979.420275123879,2440.37360246473,9333.93386774609
"ENSLAIG00005008895",1156.23560145273,543.324454442264,385.748763066523,1127.00415219734,576.276530270716,424.203912401055
"ENSLAIG00005008896",91.6985696898346,106.404962481761,116.97796425122,108.675400390458,146.385356563944,99.8978496780642
"ENSLAIG00005008897",963.66860510408,1094.1820035735,949.749662134904,1008.26621473369,1045.08026711474,975.813778014714
"ENSLAIG00005008898",279.263825873587,208.101740782912,302.193074315651,274.371844195662,235.328358020517,373.531090100588
"ENSLAIG00005008899",0.833623360816678,50.8483891505759,161602.272423435,0.670835804879369,382.640204182967,107184.601524871
"ENSLAIG00005008900",8.33623360816678,73.4476732174985,5.57037925005809,8.05002965855243,288.138265135358,5.79117969148199
"ENSLAIG00005008901",1907.33024954856,801.332947539631,313.333832815767,1655.62276644228,653.175166946711,247.572931810855
"ENSLAIG00005008902",245.085268080103,199.627009257816,204.711437439635,236.805039122417,177.886002913147,125.958158289733
"ENSLAIG00005008903",88.3640762465679,331.456166314865,69.6297406257261,174.417309268636,261.270066778685,79.6287207578773
"ENSLAIG00005008906",0,0.941636836121775,1.39259481251452,2.01250741463811,4.63244799252987,0
"ENSLAIG00005008907",291.768176285837,411.495297385216,279.911557315419,458.851690537488,390.978610569521,199.795699356128
"ENSLAIG00005008908",17.5060905771502,7.5330946889742,9.74816368760165,36.2251334634859,13.8973439775896,2.89558984574099
"ENSLAIG00005008909",186.731632822936,370.063276595858,105.837205751104,252.905098439522,253.858149990637,128.853748135474
"ENSLAIG00005008910",121731.518509977,109957.758264448,166495.850594611,98888.5768330727,102907.979174854,150637.270544984
"ENSLAIG00005008911",0,0,0,0,0,0
"ENSLAIG00005008912",187.565256183753,300.382150722846,12.5333533126307,339.442917268961,290.917733930876,5.79117969148199
"ENSLAIG00005008913",169.225542245786,189.269004060477,204.711437439635,122.092116488045,138.04695017739,159.257441515755
"ENSLAIG00005008914",0,0,0,0,0,0
"ENSLAIG00005008915",1106.21819980373,3005.70478090071,1516.53575082831,1529.50563512496,3084.28387342639,1727.2193429845
"ENSLAIG00005008916",0,0,5.57037925005809,0.670835804879369,0.926489598505974,5.79117969148199
"ENSLAIG00005008917",70.8579856694177,63.0896680201589,64.059361375668,56.350207609867,70.413209486454,81.0765156807478
"ENSLAIG00005008919",0,0.941636836121775,4.17778443754357,0,0,2.89558984574099
"ENSLAIG00005008920",172.560035689052,353.113813545666,373.215409753892,86.5378188294386,169.547596526593,257.707496270948
"ENSLAIG00005008921",8.33623360816678,2.82491050836533,22.2815170002324,2.01250741463811,0,13.0301543058345
"ENSLAIG00005008922",287.600059481754,414.320207893581,612.74171750639,260.284292293195,429.891173706772,554.5054554594
"ENSLAIG00005008923",212.573957008253,228.817751177591,284.089341752962,204.604920488208,242.740274808565,321.41047287725
"ENSLAIG00005008924",1112.05356332945,1244.84389735299,703.260380319834,1159.87510663643,1237.79010360398,721.001871589507
"ENSLAIG00005008925",1.66724672163336,2.82491050836533,2.78518962502904,0.670835804879369,2.77946879551792,2.89558984574099
"ENSLAIG00005008927",3814.66049909712,3442.62427286121,2219.79613114815,3601.71743639733,2923.07468328635,2310.68069690131
"ENSLAIG00005008928",4026.40083274456,6064.14122462423,5117.78593599087,6133.45176401207,5902.66523208156,4469.34292690122
"ENSLAIG00005008930",700.24362308601,830.523689459406,644.771398194224,834.519741269935,879.238628982169,719.554076666637
"ENSLAIG00005008931",261.757735296437,821.107321098188,4946.49677405158,332.063723415288,1929.87783368794,5200.47936295082
"ENSLAIG00005008932",0,0,0,0,0,0
"ENSLAIG00005008933",0,0,0,0,0,0
"ENSLAIG00005008934",30.8440643502171,21.6576472308008,9.74816368760165,24.1500889756573,14.8238335760956,18.8213339973165
"ENSLAIG00005008936",0.833623360816678,0,0,1.34167160975874,0,0
"ENSLAIG00005008937",0,0,0,0.670835804879369,4.63244799252987,0
"ENSLAIG00005008938",0.833623360816678,0.941636836121775,9.74816368760165,0,0,0
"ENSLAIG00005008939",701.077246446827,565.923738509187,641.986208569195,677.544162928163,505.863320784262,638.477560985889
"ENSLAIG00005008941",465.161835335706,552.740822803482,607.171338256332,430.005750927675,600.365259831871,663.090074674687
"ENSLAIG00005008942",0,0.941636836121775,0,0,0.926489598505974,0
"ENSLAIG00005008943",135.880607813119,161.961535812945,137.866886438938,140.204683219788,155.650252549004,140.436107518438
"ENSLAIG00005008944",938.65990427958,638.429774890564,345.363513503601,880.807411806611,563.305675891632,325.753857645862
"ENSLAIG00005008945",1.66724672163336,0,48.7408184380083,0.670835804879369,0,36.1948730717624
"ENSLAIG00005008947",557.694028386358,549.915912295117,421.9562281919,535.997808098616,395.611058562051,379.32226979207
"ENSLAIG00005008950",0.833623360816678,1.88327367224355,0,2.68334321951748,0.926489598505974,0
"ENSLAIG00005008951",1563.04380153127,2481.21306318088,3886.73212172803,1878.34025366223,4412.86995768395,3788.87931315209
"ENSLAIG00005008954",0.833623360816678,0,0,0,0,0
"ENSLAIG00005008955",67.523492226151,116.7629676791,111.407585001162,81.1711323904036,98.2078974416332,76.7331309121363
"ENSLAIG00005008956",988.67730592858,1111.13146662369,931.645929572215,1034.42881112399,1093.25772623705,974.365983091844
"ENSLAIG00005008957",792.775816136661,1112.07310345982,615.526907131419,925.08257492865,1231.30467641444,661.642279751817
"ENSLAIG00005008958",2.50087008245003,2.82491050836533,0,0,0.926489598505974,0
"ENSLAIG00005008959",0,1.88327367224355,0,0,0,0
"ENSLAIG00005008960",0,0,0,0,0,1.4477949228705
"ENSLAIG00005008961",0,0.941636836121775,1.39259481251452,0,0.926489598505974,0
"ENSLAIG00005008962",360.958915233622,638.429774890564,625.27507081902,550.756195805962,883.871076974699,509.623812850415
"ENSLAIG00005008963",23.341454102867,1.88327367224355,13.9259481251452,7.37919385367306,8.33840638655376,5.79117969148199
"ENSLAIG00005008964",295.936293089921,298.498877050603,250.667066252614,299.863604781078,239.034316414541,327.201652568732
"ENSLAIG00005008966",0,0.941636836121775,0,0,0,0
"ENSLAIG00005008968",56.6863885355341,29.190741919775,137.866886438938,40.2501482927621,45.3979903267927,136.092722749827
"ENSLAIG00005008969",49.183778288184,86.6305889232033,23.6741118127469,48.3001779513146,75.9721470774898,14.477949228705
"ENSLAIG00005008971",1112.05356332945,1597.95771089865,1020.77199757314,1127.00415219734,1583.37072384671,1010.56085616361
"ENSLAIG00005008972",156.721191833536,141.245525418266,188.00029968946,112.029579414855,135.267481381872,143.331697364179
"ENSLAIG00005008973",90.8649463290179,148.77862010724,114.192774626191,175.758980878395,166.768127731075,127.405953212604
"ENSLAIG00005008974",1496.35393266594,817.340773753701,288.267126190506,1290.68808858791,717.102949243624,270.737650576783
"ENSLAIG00005008975",845.294087868112,630.89668020159,18.1037325626888,898.919978538354,531.805029542429,5.79117969148199
"ENSLAIG00005008977",119.208140596785,122.412788695831,90.5186628134439,100.625370731905,111.178751820717,149.122877055661
"ENSLAIG00005008978",1190.41415924622,1662.93065259106,1361.9577266392,1375.21340000271,1457.3681384499,1146.65357891343
"ENSLAIG00005008979",20.840584020417,274.957956147558,71.0223354382406,20.7959099512604,393.758079365039,55.0162070690789
"ENSLAIG00005008980",20.0069606596003,0.941636836121775,1.39259481251452,10.0625370731905,1.85297919701195,2.89558984574099
"ENSLAIG00005008981",4813.3412853555,4875.79553743855,2353.48523314954,5082.2520577661,4493.47455275397,2332.39762074437
"ENSLAIG00005008982",0,1.88327367224355,2.78518962502904,1.34167160975874,0,8.68676953722298
"ENSLAIG00005008983",0,0,0,0,0,0
"ENSLAIG00005008984",28.3431942677671,28.2491050836533,37.6000599378921,38.237640878124,34.280115144721,36.1948730717624
"ENSLAIG00005008986",0,0,0,0,0,0
"ENSLAIG00005008987",2683.43359846889,2346.55899561546,1289.54279638845,2586.74286361485,1974.34933441623,1192.98301644529
"ENSLAIG00005008988",838.625100981578,1730.72850479182,2061.04032252149,968.686902245809,2511.71330154969,1022.14321554657
"ENSLAIG00005008989",0,0,0,0,0,0
"ENSLAIG00005008990",1888.15691224978,1742.96978366141,1309.03912376365,2087.6410247846,1634.32765176454,1381.19635641845
"ENSLAIG00005008991",971.17121535143,1223.18625012219,994.312696135369,911.665858831062,1384.17546016792,857.094594339334
"ENSLAIG00005008992",151.719451668635,406.787113204607,427.526607441958,203.934084683328,374.301797796413,416.964937786703
"ENSLAIG00005008994",593.539832901475,709.994174435819,394.10433194161,627.23147756221,831.061169859858,405.382578403739
"ENSLAIG00005008995",1198.75039285438,1405.86379632981,731.112276570124,1271.90468605128,1622.28328698396,776.018078658586
"ENSLAIG00005008996",0.833623360816678,3.7665473444871,242.311497377527,2.68334321951748,11.1178751820717,146.22728720992
"ENSLAIG00005008998",202.570476678453,232.584298522078,296.622695065593,203.934084683328,234.401868422011,335.888422105955
"ENSLAIG00005008999",30.0104409894004,23.5409209030444,23.6741118127469,22.1375815610192,19.4562815686254,21.7169238430574
"ENSLAIG00005009000",2133.24218032988,2392.69920058543,1998.37355595834,2553.20107337088,2334.75378823505,1860.41647588859
"ENSLAIG00005009001",0,0,0,0,0,0
"ENSLAIG00005009002",291.768176285837,404.903839532363,17890.6655563741,240.159218146814,474.362674435059,15022.3201197043
"ENSLAIG00005009004",0,0,0,0,0,0
"ENSLAIG00005009005",27.5095709069504,10.3580051973395,13.9259481251452,16.1000593171049,9.26489598505974,10.1345644600935
"ENSLAIG00005009007",726.919570632144,524.491717719829,491.585968817626,662.785775220817,375.228287394919,548.714275767918
"ENSLAIG00005009008",892.810619434662,871.014073412642,1133.57217738682,980.091110928758,844.958513837448,971.470393246103
"ENSLAIG00005009009",917.819320259163,814.515863245336,704.652975132348,833.178069660176,818.090315480775,613.86504729709
"ENSLAIG00005009010",0.833623360816678,0.941636836121775,5.57037925005809,6.70835804879369,8.33840638655376,1.4477949228705
"ENSLAIG00005009011",7706.84797075019,29134.2437096077,13238.006287763,4408.06207386233,61378.0829218237,17658.7546742514
"ENSLAIG00005009012",0,0,0,0,0,0
"ENSLAIG00005009017",63.3553754220676,58.3814838395501,54.3111976880664,52.3251927805908,42.6185215312748,55.0162070690789
"ENSLAIG00005009018",448.489368119373,318.27325060916,338.400539441029,405.855661952018,282.579327544322,312.723703340027
"ENSLAIG00005009021",3.33449344326671,0,0,3.35417902439684,0.926489598505974,0
"ENSLAIG00005009022",1443.83566093449,1633.73991067128,1442.72822576504,1609.33509590561,1425.86749210069,1431.86917871892
"ENSLAIG00005009023",5.83536352571675,9.41636836121775,2.78518962502904,8.05002965855243,13.8973439775896,5.79117969148199
"ENSLAIG00005009024",2440.84920047123,6789.201588438,4903.32633486363,4404.70789483794,5156.84110528425,4308.6376904626
"ENSLAIG00005009025",62.5217520612509,68.7394890368896,77.9853095008132,61.0460582440226,67.6337406909361,78.1809258350068
"ENSLAIG00005009026",1.66724672163336,0,5.57037925005809,1.34167160975874,0,2.89558984574099
"ENSLAIG00005009028",60.0208819788008,47.0818418060888,207.496627064664,70.4377595123337,207.533670065338,440.129656552631
"ENSLAIG00005009029",1441.33479085204,4122.48606854113,1158.63888401208,1440.284473076,4851.09953777728,1087.29398707574
"ENSLAIG00005009030",0,0,0,0,0,0
"ENSLAIG00005009031",0.833623360816678,0,0,0,0,0
"ENSLAIG00005009032",0,0,1.39259481251452,0,0,1.4477949228705
"ENSLAIG00005009033",0,0,0,0,0,0
"ENSLAIG00005009034",3.33449344326671,14.1245525418266,5.57037925005809,18.7834025366223,9.26489598505974,13.0301543058345
"ENSLAIG00005009035",13.3379737730669,35.7821997726275,0,23.4792531707779,25.0152191596613,5.79117969148199
"ENSLAIG00005009036",453.491108284273,491.534428455567,725.541897320066,492.393480781457,516.054706367827,923.693160791376
"ENSLAIG00005009037",7.5026102473501,0.941636836121775,1.39259481251452,0.670835804879369,6.48542718954182,2.89558984574099
"ENSLAIG00005009038",932.824540753863,909.621183693635,770.104931320531,857.328158635833,969.108120037248,859.990184185075
"ENSLAIG00005009040",4.16811680408339,2.82491050836533,0,4.02501482927621,0.926489598505974,1.4477949228705
"ENSLAIG00005009041",572.699248881058,544.266091278386,687.941837382174,723.16099765996,490.11299760966,663.090074674687
"ENSLAIG00005009042",394.303849666289,369.121639759736,360.682056441261,419.943213854485,319.638911484561,443.025246398372
"ENSLAIG00005009043",66.6898688653343,148.77862010724,62.6667665631535,40.2501482927621,53.7363967133465,13.0301543058345
"ENSLAIG00005009044",2149.91464754621,2485.92124736149,2083.32183952172,2412.32555434621,2652.5397205226,1979.13565956397
"ENSLAIG00005009045",10.8371036906168,12.2412788695831,13.9259481251452,7.37919385367306,16.6768127731075,7.23897461435248
"ENSLAIG00005009046",491.83778288184,677.036885171556,604.386148631303,624.548134342692,690.23475088695,621.104021911443
"ENSLAIG00005009047",73.3588557518677,127.12097287644,757.5715780079,126.787967122201,126.929074995318,728.24084620386
"ENSLAIG00005009048",0.833623360816678,0,0,0,0,0
"ENSLAIG00005009049",97.5339332155514,91.3387731038122,111.407585001162,93.9170126831117,101.913855835657,115.82359382964
"ENSLAIG00005009050",5.00174016490007,0,6.96297406257261,11.4042086829493,20.3827711671314,0
"ENSLAIG00005009052",709.413480054993,613.005580315276,1019.37940276063,586.981329269448,521.613643958863,1082.95060230713
"ENSLAIG00005009054",254.255125049087,144.070435926632,144.82986050151,197.896562439414,192.709836489243,196.900109510387
"ENSLAIG00005009055",1046.19731782493,656.320874776877,609.956527881361,992.836991221466,500.304383193226,619.656226988572
"ENSLAIG00005009056",351.789058264638,404.903839532363,668.445510006971,300.534440585957,543.849394323007,735.479820818212
"ENSLAIG00005009057",0,0,0,0,0,0
"ENSLAIG00005009058",324.279487357688,179.852635699259,172.681756751801,265.65097873223,153.797273351992,198.347904433258
"ENSLAIG00005009059",255.92237177072,305.090334903455,207.496627064664,290.471903512767,261.270066778685,231.647187659279
"ENSLAIG00005009060",0,0,1.39259481251452,0,0,0
"ENSLAIG00005009061",2464.1906545741,2206.25510703332,1338.28361482646,2518.98844732203,2204.11875484571,1444.89933302476
"ENSLAIG00005009062",2921.01625630164,1523.56840084503,1526.28391451592,2350.60866029731,1097.89017422958,1424.63020410457
"ENSLAIG00005009063",490.170536160207,615.830490823641,522.223054692946,611.131418245105,630.012926984062,593.595918376903
"ENSLAIG00005009064",584.369975932491,393.604197498902,460.948882942307,503.126853659527,385.419672978485,466.1899651643
"ENSLAIG00005009065",130.878867648218,54.614936495063,47.3482236254937,179.113159902791,166.768127731075,146.22728720992
"ENSLAIG00005009066",3.33449344326671,0,0,7.37919385367306,9.26489598505974,0
"ENSLAIG00005009067",10.0034803298001,7.5330946889742,12.5333533126307,3.35417902439684,3.7059583940239,2.89558984574099
"ENSLAIG00005009068",0,0,0,0,0,0
"ENSLAIG00005009069",4579.09312096601,5114.02965697736,2431.47054265036,5020.5351637172,4310.9561018483,2312.12849182418
"ENSLAIG00005009073",0,0,0,0,0,0
"ENSLAIG00005009074",266.759475461337,192.093914568842,232.563333689925,232.109188488262,174.180044519123,335.888422105955
"ENSLAIG00005009076",760.264505064811,1587.59970570131,1743.52870526818,1051.87054205085,2049.39499189521,2759.49712299117
"ENSLAIG00005009077",777.770595641961,534.849722917168,583.497226443585,725.844340879477,511.422258375297,635.581971140148
"ENSLAIG00005009078",145.884088142919,165.728083157432,154.578024189112,156.975578341772,180.665471708665,194.004519664646
"ENSLAIG00005009080",953.66512477428,3027.36242813151,1648.83225801719,998.87451346538,3289.96456429471,1627.32149330644
"ENSLAIG00005009081",440.986757872023,5890.88004677783,135.081696813909,489.03930175706,9654.02161643225,140.436107518438
"ENSLAIG00005009082",71.6916090302343,104.521688809517,61.274171750639,114.712922634372,140.826418972908,41.9860527632444
"ENSLAIG00005009083",550.191418139008,628.071769693224,449.808124442191,703.706759318458,560.526207096114,396.695808866516
"ENSLAIG00005009084",10.0034803298001,79.0974942342291,155.970619001626,32.2001186342097,161.209190140039,160.705236438625
"ENSLAIG00005009085",26.6759475461337,15.0661893779484,15.3185429376597,17.4417309268636,13.8973439775896,27.5081035345394
"ENSLAIG00005009086",17118.4557143705,36029.8502605275,75400.6535287863,21091.7485412122,53319.4763940188,61581.9570442966
"ENSLAIG00005009087",15.0052204947002,14.1245525418266,12.5333533126307,14.7583877073461,12.0443647805777,5.79117969148199
"ENSLAIG00005009088",44.182038123284,40.4903839532363,36.2074651253776,36.2251334634859,37.0595839402389,43.4338476861149
"ENSLAIG00005009090",0,0,22.2815170002324,0,0,30.4036933802804
"ENSLAIG00005009092",16.6724672163336,31.0740155920186,782.638284633161,25.491760585416,38.9125631372509,671.77684421191
"ENSLAIG00005009093",2.50087008245003,2.82491050836533,4.17778443754357,2.68334321951748,0.926489598505974,1.4477949228705
"ENSLAIG00005009094",0.833623360816678,0,0,0,0.926489598505974,0
"ENSLAIG00005009095",1656.40961794274,2237.32912262534,2306.13700952405,2070.87012966261,2237.47238039193,2277.38141367529
"ENSLAIG00005009098",172.560035689052,133.712430729292,118.370559063734,136.850504195391,133.41450218486,143.331697364179
"ENSLAIG00005009099",218.40932053397,57.4398470034283,6801.43306432093,527.276942635184,92.6489598505974,5830.27015439949
"ENSLAIG00005009101",72.525232391051,80.0391310703509,66.844551000697,73.1211027318512,70.413209486454,40.5382578403739
"ENSLAIG00005009102",183.397139379669,166.669719993554,9.74816368760165,190.517368585741,109.325772623705,40.5382578403739
"ENSLAIG00005009104",5.83536352571675,8.47473152509598,2.78518962502904,2.68334321951748,9.26489598505974,2.89558984574099
"ENSLAIG00005009105",576.033742324325,900.204815332417,3190.43471547077,570.881269952343,860.70883701205,2952.05384773294
"ENSLAIG00005009106",5.00174016490007,16.949463050192,2.78518962502904,4.02501482927621,18.5297919701195,24.6125136887984
"ENSLAIG00005009107",0,0,0,0,0,0
"ENSLAIG00005009108",843.626841146478,1177.98768198834,413.600659316813,924.41173912377,1248.90797878605,450.264221012724
"ENSLAIG00005009109",132.546114369852,40.4903839532363,679.586268507087,81.1711323904036,50.0304383193226,503.832633158933
"ENSLAIG00005009110",6.66898688653343,9.41636836121775,90.5186628134439,9.39170126831116,31.5006463492031,597.939303145515
"ENSLAIG00005009111",0,0,0,0,1.85297919701195,0
"ENSLAIG00005009112",5.83536352571675,99.8135046289082,9.74816368760165,20.1250741463811,109.325772623705,4.34338476861149
"ENSLAIG00005009113",244.251644719287,242.942303719418,231.170738877411,242.842561366332,312.226994696513,364.844320563365
"ENSLAIG00005009114",16116.4404346688,14505.9154604559,19561.7793313915,16422.7313392518,12264.8693050221,20939.457969476
"ENSLAIG00005009115",7.5026102473501,3.7665473444871,6.96297406257261,14.0875519024667,3.7059583940239,2.89558984574099
"ENSLAIG00005009116",1.66724672163336,0,1.39259481251452,0,0,0
"ENSLAIG00005009117",225.91193078132,232.584298522078,403.852495629211,238.817546537055,243.666764407071,389.456834252163
"ENSLAIG00005009118",921.987437063246,979.302309566646,1097.36471226144,908.311679806666,894.062462558265,1042.41234446676
"ENSLAIG00005009119",95.866686493918,222.226293324739,87.7334731884149,130.142146146598,271.46145236225,69.4941562977838
"ENSLAIG00005009120",223.41106069887,278.724503492045,17889.2729615615,156.975578341772,287.211775536852,16494.7275562636
"ENSLAIG00005009121",18.3397139379669,19.7743735585573,8.35556887508713,11.4042086829493,15.7503231746016,14.477949228705
"ENSLAIG00005009123",42.5147914016506,26.3658314114097,22.2815170002324,28.1751038049335,20.3827711671314,11.582359382964
"ENSLAIG00005009124",0,1.88327367224355,0,1.34167160975874,5.55893759103584,1.4477949228705
"ENSLAIG00005009125",805.280166548911,1105.48164560696,1296.50577045102,988.81197639219,1067.31601747888,1042.41234446676
"ENSLAIG00005009126",0,0.941636836121775,51.5260080630373,0,0,75.2853359892658
"ENSLAIG00005009127",0,0,0,0,0,0
"ENSLAIG00005009128",0,0,0,0,0,0
"ENSLAIG00005009129",320.944993914421,454.810591846817,364.859840878805,331.392887610408,468.803736844023,385.113449483552
"ENSLAIG00005009130",926.989177228146,952.936478155237,1753.27686895578,919.715888489615,1068.24250707739,1654.82959684098
"ENSLAIG00005009131",1159.570094896,806.982768556361,654.519561881825,1221.59200068533,698.573157273504,548.714275767918
"ENSLAIG00005009133",218.40932053397,242.000666883296,289.659721003021,163.013100585687,296.476671521912,395.248013943645
"ENSLAIG00005009134",36064.2138356511,34624.9281010338,774.282715758074,39435.7536256386,28202.3433785218,663.090074674687
"ENSLAIG00005009135",114.206400431885,113.938057170735,137.866886438938,108.004564585578,87.0900222595615,186.765545050294
"ENSLAIG00005009136",5.83536352571675,3.7665473444871,45.9556288129792,0.670835804879369,3.7059583940239,72.3897461435248
"ENSLAIG00005009137",633.553754220676,1884.21530907967,587.675010881128,804.332130050363,905.180337740336,485.011299161616
"ENSLAIG00005009138",1351.30346788384,2041.46866071201,32.029680687834,1723.3771827351,1824.25801945826,53.5684121462084
"ENSLAIG00005009139",0,0,0,0,0,0
"ENSLAIG00005009141",1463.00899823327,1484.96129056404,958.105231009991,1469.8012484907,1377.69003297838,875.91592833665
"ENSLAIG00005009142",2662.59301444847,4840.95497450205,2971.79732990599,3028.82365903035,6499.3245335194,3487.73796919503
"ENSLAIG00005009143",875.304528857512,977.419035894403,2080.5366498967,965.332723221412,1131.24379977579,1714.18918867867
"ENSLAIG00005009144",1072.03964201025,1028.26742504498,665.660320381941,984.116125758034,861.635326610555,671.77684421191
"ENSLAIG00005009145",596.874326344742,595.114480428962,647.556587819253,617.168940489019,581.835467861751,710.867307129414
"ENSLAIG00005009146",0,0,0,0,0,0
"ENSLAIG00005009147",550.191418139008,508.483891505759,455.378503692249,518.556077171752,556.82024870209,377.8744748692
"ENSLAIG00005009148",517.680107067157,300.382150722846,470.697046629908,487.026794342422,224.210482838446,542.923096076436
"ENSLAIG00005009149",1679.75107204561,1444.4709066108,1540.20986264106,1707.27712341799,1484.23633680657,1401.46548533864
"ENSLAIG00005009150",118.374517235968,87.5722257593251,52.9186028755518,89.8919978538354,74.1191678804779,49.2250273775969
"ENSLAIG00005009151",1132.06052398905,1374.78978073779,1634.90630989205,1459.73871141751,1307.27682349193,1669.30754606968
"ENSLAIG00005009152",0.833623360816678,0,0,0,0,0
"ENSLAIG00005009153",0,0,0,0,0,0
"ENSLAIG00005009154",751.094648095827,838.05678414838,518.045270255402,798.965443611328,842.17904504193,563.192224996623
"ENSLAIG00005009155",0,0,0,0,0,5.79117969148199
"ENSLAIG00005009156",701.910869807643,508.483891505759,518.045270255402,624.548134342692,461.391820055975,541.475301153566
"ENSLAIG00005009157",1118.72255021598,1259.91008673094,758.964172820415,1326.24238624651,1188.68615488316,768.779104044233
"ENSLAIG00005009158",1.66724672163336,0.941636836121775,0,0,0,0
"ENSLAIG00005009159",4.16811680408339,0.941636836121775,0,2.68334321951748,8.33840638655376,20.2691289201869
"ENSLAIG00005009160",8960.61750541848,11870.2739561511,3895.08769060312,8385.44756099211,7252.56057710476,3563.02330518429
"ENSLAIG00005009161",206.738593482536,112.054783498491,126.726127938822,154.963070927134,103.766835032669,125.958158289733
"ENSLAIG00005009162",0,0,0,0,0,0
"ENSLAIG00005009163",118.374517235968,139.362251746023,72.4149302507551,109.346236195337,121.370137404283,88.3154902951003
"ENSLAIG00005009164",1045.36369446411,771.200568783734,834.164292696199,861.35317346511,650.395698151194,844.064440033499
"ENSLAIG00005009165",0,1.88327367224355,5.57037925005809,0,0.926489598505974,2.89558984574099
"ENSLAIG00005009167",0,0,0,0,0,0
"ENSLAIG00005009168",863.633801806079,767.434021439247,569.57127831844,733.22353473315,828.28170106434,696.389357900709
"ENSLAIG00005009169",2605.90662591294,2401.17393211053,4849.01513717557,2696.08909981018,2262.48759955159,4428.80466906085
